"id","name","state_id"
"kotakab1101","KABUPATEN SIMEULUE","ACEH"
"kotakab1102","KABUPATEN ACEH SINGKIL","ACEH"
"kotakab1103","KABUPATEN ACEH SELATAN","ACEH"
"kotakab1104","KABUPATEN ACEH TENGGARA","ACEH"
"kotakab1105","KABUPATEN ACEH TIMUR","ACEH"
"kotakab1106","KABUPATEN ACEH TENGAH","ACEH"
"kotakab1107","KABUPATEN ACEH BARAT","ACEH"
"kotakab1108","KABUPATEN ACEH BESAR","ACEH"
"kotakab1109","KABUPATEN PIDIE","ACEH"
"kotakab1110","KABUPATEN BIREUEN","ACEH"
"kotakab1111","KABUPATEN ACEH UTARA","ACEH"
"kotakab1112","KABUPATEN ACEH BARAT DAYA","ACEH"
"kotakab1113","KABUPATEN GAYO LUES","ACEH"
"kotakab1114","KABUPATEN ACEH TAMIANG","ACEH"
"kotakab1115","KABUPATEN NAGAN RAYA","ACEH"
"kotakab1116","KABUPATEN ACEH JAYA","ACEH"
"kotakab1117","KABUPATEN BENER MERIAH","ACEH"
"kotakab1118","KABUPATEN PIDIE JAYA","ACEH"
"kotakab1171","KOTA BANDA ACEH","ACEH"
"kotakab1172","KOTA SABANG","ACEH"
"kotakab1173","KOTA LANGSA","ACEH"
"kotakab1174","KOTA LHOKSEUMAWE","ACEH"
"kotakab1175","KOTA SUBULUSSALAM","ACEH"
"kotakab1201","KABUPATEN NIAS","SUMATERA UTARA"
"kotakab1202","KABUPATEN MANDAILING NATAL","SUMATERA UTARA"
"kotakab1203","KABUPATEN TAPANULI SELATAN","SUMATERA UTARA"
"kotakab1204","KABUPATEN TAPANULI TENGAH","SUMATERA UTARA"
"kotakab1205","KABUPATEN TAPANULI UTARA","SUMATERA UTARA"
"kotakab1206","KABUPATEN TOBA SAMOSIR","SUMATERA UTARA"
"kotakab1207","KABUPATEN LABUHAN BATU","SUMATERA UTARA"
"kotakab1208","KABUPATEN ASAHAN","SUMATERA UTARA"
"kotakab1209","KABUPATEN SIMALUNGUN","SUMATERA UTARA"
"kotakab1210","KABUPATEN DAIRI","SUMATERA UTARA"
"kotakab1211","KABUPATEN KARO","SUMATERA UTARA"
"kotakab1212","KABUPATEN DELI SERDANG","SUMATERA UTARA"
"kotakab1213","KABUPATEN LANGKAT","SUMATERA UTARA"
"kotakab1214","KABUPATEN NIAS SELATAN","SUMATERA UTARA"
"kotakab1215","KABUPATEN HUMBANG HASUNDUTAN","SUMATERA UTARA"
"kotakab1216","KABUPATEN PAKPAK BHARAT","SUMATERA UTARA"
"kotakab1217","KABUPATEN SAMOSIR","SUMATERA UTARA"
"kotakab1218","KABUPATEN SERDANG BEDAGAI","SUMATERA UTARA"
"kotakab1219","KABUPATEN BATU BARA","SUMATERA UTARA"
"kotakab1220","KABUPATEN PADANG LAWAS UTARA","SUMATERA UTARA"
"kotakab1221","KABUPATEN PADANG LAWAS","SUMATERA UTARA"
"kotakab1222","KABUPATEN LABUHAN BATU SELATAN","SUMATERA UTARA"
"kotakab1223","KABUPATEN LABUHAN BATU UTARA","SUMATERA UTARA"
"kotakab1224","KABUPATEN NIAS UTARA","SUMATERA UTARA"
